province,city,district,xcode
Eastern Samar,Lawaan,Bolusao,ES12002
Eastern Samar,Lawaan,Guinob-An,ES12004
Eastern Samar,Lawaan,Maslog,ES12005
Eastern Samar,Lawaan,Barangay Poblacion 1,ES12010
Eastern Samar,Lawaan,Barangay Poblacion 2,ES12011
Eastern Samar,Lawaan,Barangay Poblacion 3,ES12012
Eastern Samar,Lawaan,Barangay Poblacion 4,ES12013
Eastern Samar,Lawaan,Barangay Poblacion 5,ES12014
Eastern Samar,Lawaan,Barangay Poblacion 6,ES12015
Eastern Samar,Lawaan,Barangay Poblacion 7,ES12016
Eastern Samar,Lawaan,Barangay Poblacion 8,ES12017
Eastern Samar,Lawaan,Barangay Poblacion 9,ES12018
Eastern Samar,Lawaan,Barangay Poblacion 10,ES12019
Eastern Samar,Lawaan,San Isidro,ES12020
Eastern Samar,Lawaan,Taguite,ES12021
Eastern Samar,Llorente,Antipolo,ES13001
Eastern Samar,Llorente,Babanikhon,ES13002
Eastern Samar,Llorente,Bacayawan,ES13003
Eastern Samar,Llorente,Barobo,ES13004
Eastern Samar,Llorente,Burak,ES13005
Eastern Samar,Llorente,Can-Ato,ES13006
Eastern Samar,Llorente,Candoros,ES13007
Eastern Samar,Llorente,Canliwag,ES13008
Eastern Samar,Llorente,Cantomco,ES13010
Eastern Samar,Llorente,Hugpa,ES13011
Eastern Samar,Llorente,Maca-Anga,ES13012
Eastern Samar,Llorente,Magtino,ES13013
Eastern Samar,Llorente,Mina-Anod,ES13014
Eastern Samar,Llorente,Naubay,ES13015
Eastern Samar,Llorente,Piliw,ES13016
Eastern Samar,Llorente,Barangay 1,ES13017
Eastern Samar,Llorente,Barangay 2,ES13018
Eastern Samar,Llorente,Barangay 3,ES13019
Eastern Samar,Llorente,Barangay 4,ES13020
Eastern Samar,Llorente,Barangay 5,ES13021
Eastern Samar,Llorente,Barangay 6,ES13022
Eastern Samar,Llorente,Barangay 7,ES13023
Eastern Samar,Llorente,Barangay 8,ES13024
Eastern Samar,Llorente,Barangay 9,ES13025
Eastern Samar,Llorente,Barangay 10,ES13026
Eastern Samar,Llorente,Barangay 11,ES13027
Eastern Samar,Llorente,Barangay 12,ES13028
Eastern Samar,Llorente,San Jose,ES13029
Eastern Samar,Llorente,San Miguel,ES13030
Eastern Samar,Llorente,San Roque,ES13031
Eastern Samar,Llorente,So-Ong,ES13032
Eastern Samar,Llorente,Tabok,ES13033
Eastern Samar,Llorente,Waso,ES13034
Eastern Samar,Maslog,Bulawan,ES14001
Eastern Samar,Maslog,Carayacay,ES14003
Eastern Samar,Maslog,Libertad,ES14005
Eastern Samar,Maslog,Malobago,ES14006
Eastern Samar,Maslog,Maputi,ES14007
Eastern Samar,Maslog,Barangay 1,ES14008
Eastern Samar,Maslog,Barangay 2,ES14009
Eastern Samar,Maslog,San Miguel,ES14010
Eastern Samar,Maslog,San Roque,ES14011
Eastern Samar,Maslog,Tangbo,ES14012
Eastern Samar,Maslog,Taytay,ES14013
Eastern Samar,Maslog,Tugas,ES14014
Eastern Samar,Maydolong,Camada,ES15002
Eastern Samar,Maydolong,Campakerit,ES15003
Eastern Samar,Maydolong,Canloterio,ES15004
Eastern Samar,Maydolong,Del Pilar,ES15005
Eastern Samar,Maydolong,Guindalitan,ES15006
Eastern Samar,Maydolong,Lapgap,ES15007
Eastern Samar,Maydolong,Malobago,ES15008
Eastern Samar,Maydolong,Maybocog,ES15009
Eastern Samar,Maydolong,Maytigbao,ES15010
Eastern Samar,Maydolong,Omawas,ES15011
Eastern Samar,Maydolong,Patag,ES15012
Eastern Samar,Maydolong,Barangay Poblacion 1,ES15013
Eastern Samar,Maydolong,Barangay Poblacion 2,ES15014
Eastern Samar,Maydolong,Barangay Poblacion 3,ES15015
Eastern Samar,Maydolong,Barangay Poblacion 4,ES15016
Eastern Samar,Maydolong,Barangay Poblacion 5,ES15017
Eastern Samar,Maydolong,Barangay Poblacion 6,ES15018
Eastern Samar,Maydolong,Barangay Poblacion 7,ES15019
Eastern Samar,Maydolong,San Gabriel,ES15020
Eastern Samar,Maydolong,Tagaslian,ES15021
Eastern Samar,Mercedes,Anuron,ES16001
Eastern Samar,Mercedes,Banuyo,ES16002
Eastern Samar,Mercedes,Bobon,ES16003
Eastern Samar,Mercedes,Busay,ES16004
Eastern Samar,Mercedes,Buyayawon,ES16005
Eastern Samar,Mercedes,Cabunga-An,ES16006
Eastern Samar,Mercedes,Cambante,ES16007
Eastern Samar,Mercedes,Barangay 1 Poblacion,ES16008
Eastern Samar,Mercedes,Barangay 2 Poblacion,ES16009
Eastern Samar,Mercedes,Barangay 3 Poblacion,ES16010
Eastern Samar,Mercedes,San Jose,ES16011
Eastern Samar,Mercedes,Sung-An,ES16012
Eastern Samar,Mercedes,Palamrag,ES16013
Eastern Samar,Mercedes,Barangay 4 Poblacion,ES16014
Eastern Samar,Mercedes,Port Kennedy,ES16015
Eastern Samar,Mercedes,San Roque,ES16016
Eastern Samar,Oras,Agsam,ES17001
Eastern Samar,Oras,Bagacay,ES17002
Eastern Samar,Oras,Balingasag,ES17003
Eastern Samar,Oras,Balocawe,ES17004
Eastern Samar,Oras,Bantayan,ES17005
Eastern Samar,Oras,Batang,ES17006
Eastern Samar,Oras,Bato,ES17007
Eastern Samar,Oras,Binalayan,ES17008
Eastern Samar,Oras,Buntay,ES17009
Eastern Samar,Oras,Burak,ES17010
Eastern Samar,Oras,Butnga,ES17011
Eastern Samar,Oras,Cadian,ES17012
Eastern Samar,Oras,Cagdine,ES17013
Eastern Samar,Oras,Cagpile,ES17014
Eastern Samar,Oras,Cagtoog,ES17015
Eastern Samar,Oras,Camanga,ES17016
Eastern Samar,Oras,Dalid,ES17018
Eastern Samar,Oras,Dao,ES17019
Eastern Samar,Oras,Factoria,ES17020
Eastern Samar,Oras,Gamot,ES17021
Eastern Samar,Oras,Iwayan,ES17022
Eastern Samar,Oras,Japay,ES17023
Eastern Samar,Oras,Kalaw,ES17024
Eastern Samar,Oras,Mabuhay,ES17025
Eastern Samar,Oras,Malingon,ES17026
Eastern Samar,Oras,Minap-Os,ES17027
Eastern Samar,Oras,Nadacpan,ES17028
Eastern Samar,Oras,Naga,ES17029
Eastern Samar,Oras,Pangudtan,ES17030
Eastern Samar,Oras,Paypayon,ES17031
Eastern Samar,Oras,Riverside,ES17033
Eastern Samar,Oras,Rizal,ES17034
Eastern Samar,Oras,Sabang,ES17035
Eastern Samar,Oras,San Eduardo,ES17036
Eastern Samar,Oras,Santa Monica,ES17037
Eastern Samar,Oras,Saugan,ES17038
Eastern Samar,Oras,Saurong,ES17039
Eastern Samar,Oras,Tawagan,ES17041
Eastern Samar,Oras,Tiguib,ES17043
Eastern Samar,Oras,Trinidad,ES17044
Eastern Samar,Oras,Alang-Alang,ES17045
Eastern Samar,Oras,San Roque,ES17046
Eastern Samar,Quinapondan,Anislag,ES18001
Eastern Samar,Quinapondan,Bagte,ES18002
Eastern Samar,Quinapondan,Barangay No. 1,ES18003
Eastern Samar,Quinapondan,Barangay No. 2,ES18004
Eastern Samar,Quinapondan,Barangay No. 3,ES18005
Eastern Samar,Quinapondan,Barangay No. 4,ES18006
Eastern Samar,Quinapondan,Barangay No. 5,ES18007
Eastern Samar,Quinapondan,Buenavista,ES18008
Eastern Samar,Quinapondan,Caculangan,ES18009
Eastern Samar,Quinapondan,Cagdaja,ES18010
Eastern Samar,Quinapondan,Cambilla,ES18011
Eastern Samar,Quinapondan,Cantenio,ES18012
Eastern Samar,Quinapondan,Naga,ES18014
Eastern Samar,Quinapondan,Paco,ES18015
Eastern Samar,Quinapondan,Rizal,ES18016
Eastern Samar,Quinapondan,San Pedro,ES18017
Eastern Samar,Quinapondan,San Vicente,ES18018
Eastern Samar,Quinapondan,Santa Cruz,ES18019
Eastern Samar,Quinapondan,Santa Margarita,ES18020
Eastern Samar,Quinapondan,Santo Nino,ES18021
Eastern Samar,Quinapondan,Palactad,ES18022
Eastern Samar,Quinapondan,Alang-Alang,ES18023
Eastern Samar,Quinapondan,Barangay No. 6,ES18024
Eastern Samar,Quinapondan,Barangay No. 7,ES18025
Eastern Samar,Quinapondan,San Isidro,ES18026
Eastern Samar,Salcedo,Abejao,ES19001
Eastern Samar,Salcedo,Alog,ES19002
Eastern Samar,Salcedo,Asgad,ES19003
Eastern Samar,Salcedo,Bagtong,ES19004
Eastern Samar,Salcedo,Balud,ES19005
Eastern Samar,Salcedo,Barangay 1,ES19006
Eastern Samar,Salcedo,Barangay 13,ES19007
Eastern Samar,Salcedo,Barangay 2,ES19008
Eastern Samar,Salcedo,Barangay 3,ES19009
Eastern Samar,Salcedo,Barangay 4,ES19010
Eastern Samar,Salcedo,Barangay 5,ES19011
Eastern Samar,Salcedo,Barangay 6,ES19012
Eastern Samar,Salcedo,Barangay 7,ES19013
Eastern Samar,Salcedo,Barangay 8,ES19014
Eastern Samar,Salcedo,Barangay 9,ES19015
Eastern Samar,Salcedo,Barangay 10,ES19016
Eastern Samar,Salcedo,Barangay 11,ES19017
Eastern Samar,Salcedo,Barangay 12,ES19018
Eastern Samar,Salcedo,Buabua,ES19020
Eastern Samar,Salcedo,Burak,ES19021
Eastern Samar,Salcedo,Butig,ES19022
Eastern Samar,Salcedo,Cagaut,ES19023
Eastern Samar,Salcedo,Camanga,ES19024
Eastern Samar,Salcedo,Cantomoja,ES19025
Eastern Samar,Salcedo,Carapdapan,ES19026
Eastern Samar,Salcedo,Caridad,ES19027
Eastern Samar,Salcedo,Casili-On,ES19028
Eastern Samar,Salcedo,Iberan,ES19029
Eastern Samar,Salcedo,Jagnaya,ES19030
Eastern Samar,Salcedo,Lusod,ES19031
Eastern Samar,Salcedo,Malbog,ES19032
Eastern Samar,Salcedo,Maliwaliw,ES19033
Eastern Samar,Salcedo,Matarinao,ES19035
Eastern Samar,Salcedo,Naparaan,ES19037
Eastern Samar,Salcedo,Seguinon,ES19041
Eastern Samar,Salcedo,San Roque,ES19046
Eastern Samar,Salcedo,Santa Cruz,ES19047
Eastern Samar,Salcedo,Tacla-On,ES19049
Eastern Samar,Salcedo,Tagbacan,ES19050
Eastern Samar,Salcedo,Palanas,ES19051
Eastern Samar,Salcedo,Talangdawan,ES19052
Eastern Samar,San Julian,Bunacan,ES20001
Eastern Samar,San Julian,Campidhan,ES20002
Eastern Samar,San Julian,Casoroy,ES20003
Eastern Samar,San Julian,Libas,ES20004
Eastern Samar,San Julian,Nena,ES20005
Eastern Samar,San Julian,Pagbabangnan,ES20006
Eastern Samar,San Julian,Barangay No. 1 Poblacion,ES20007
Eastern Samar,San Julian,Barangay No. 2 Poblacion,ES20008
Eastern Samar,San Julian,Barangay No. 3 Poblacion,ES20009
Eastern Samar,San Julian,Barangay No. 4 Poblacion,ES20010
Eastern Samar,San Julian,Barangay No. 5 Poblacion,ES20011
Eastern Samar,San Julian,Barangay No. 6 Poblacion,ES20012
Eastern Samar,San Julian,Putong,ES20013
Eastern Samar,San Julian,San Isidro,ES20015
Eastern Samar,San Julian,San Miguel,ES20016
Eastern Samar,San Julian,Lunang,ES20020
Eastern Samar,San Policarpo,Alugan,ES21001
Eastern Samar,San Policarpo,Bahay,ES21002
Eastern Samar,San Policarpo,Bangon,ES21003
Eastern Samar,San Policarpo,Baras,ES21004
Eastern Samar,San Policarpo,Binogawan,ES21005
Eastern Samar,San Policarpo,Cajagwayan,ES21006
Eastern Samar,San Policarpo,Japunan,ES21007
Eastern Samar,San Policarpo,Natividad,ES21008
Eastern Samar,San Policarpo,Pangpang,ES21009
Eastern Samar,San Policarpo,Barangay No. 1,ES21010
Eastern Samar,San Policarpo,Barangay No. 2,ES21011
Eastern Samar,San Policarpo,Barangay No. 3,ES21012
Eastern Samar,San Policarpo,Barangay No. 4,ES21013
Eastern Samar,San Policarpo,Barangay No. 5,ES21014
Eastern Samar,San Policarpo,Santa Cruz,ES21015
Eastern Samar,San Policarpo,Tabo,ES21016
Eastern Samar,San Policarpo,Tan-Awan,ES21017
Eastern Samar,Sulat,A-Et,ES22001
Eastern Samar,Sulat,Baybay,ES22002
Eastern Samar,Sulat,Kandalakit,ES22003
Eastern Samar,Sulat,Del Remedio,ES22004
Eastern Samar,Sulat,Loyola Heights,ES22005
Eastern Samar,Sulat,Mabini,ES22006
Eastern Samar,Sulat,Maglipay,ES22007
Eastern Samar,Sulat,Maramara,ES22008
Eastern Samar,Sulat,Riverside,ES22009
Eastern Samar,Sulat,San Francisco,ES22010
Eastern Samar,Sulat,San Isidro,ES22011
Eastern Samar,Sulat,San Juan,ES22012
Eastern Samar,Sulat,San Mateo,ES22013
Eastern Samar,Sulat,San Vicente,ES22014
Eastern Samar,Sulat,Santo Nino,ES22015
Eastern Samar,Sulat,Santo Tomas,ES22016
Eastern Samar,Sulat,Tabi,ES22017
Eastern Samar,Sulat,Abucay,ES22018
Eastern Samar,Taft,Batiawan,ES23001
Eastern Samar,Taft,Beto,ES23002
Eastern Samar,Taft,Binaloan,ES23003
Eastern Samar,Taft,Bongdo,ES23004
Eastern Samar,Taft,Dacul,ES23006
Eastern Samar,Taft,Danao,ES23007
Eastern Samar,Taft,Del Remedios,ES23008
Eastern Samar,Taft,Gayam,ES23009
Eastern Samar,Taft,Lomatud,ES23010
Eastern Samar,Taft,Mabuhay,ES23011
Eastern Samar,Taft,Malinao,ES23012
Eastern Samar,Taft,Mantang,ES23013
Eastern Samar,Taft,Nato,ES23014
Eastern Samar,Taft,Pangabutan,ES23015
Eastern Samar,Taft,Poblacion Barangay 1,ES23016
Eastern Samar,Taft,Poblacion Barangay 2,ES23017
Eastern Samar,Taft,Poblacion Barangay 3,ES23018
Eastern Samar,Taft,Poblacion Barangay 4,ES23019
Eastern Samar,Taft,Poblacion Barangay 5,ES23020
Eastern Samar,Taft,Poblacion Barangay 6,ES23021
Eastern Samar,Taft,Polangi,ES23022
Eastern Samar,Taft,San Luis,ES23023
Eastern Samar,Taft,San Pablo,ES23024
Eastern Samar,Taft,San Rafael,ES23025
Guimaras,Buenavista,Agsanayan,GM01001
Guimaras,Buenavista,Avila,GM01002
Guimaras,Buenavista,Banban,GM01003
Guimaras,Buenavista,Bacjao,GM01005
Guimaras,Buenavista,Cansilayan,GM01006
Guimaras,Buenavista,Dagsa-An,GM01007
Guimaras,Buenavista,Daragan,GM01008
Guimaras,Buenavista,East Valencia,GM01009
Guimaras,Buenavista,Getulio,GM01011
Guimaras,Buenavista,Mabini,GM01014
Guimaras,Buenavista,Magsaysay,GM01015
Guimaras,Buenavista,Mclain,GM01016
Guimaras,Buenavista,Montpiller,GM01017
Guimaras,Buenavista,Navalas,GM01018
Guimaras,Buenavista,Nazaret,GM01019
Guimaras,Buenavista,New Poblacion,GM01020
Guimaras,Buenavista,Old Poblacion,GM01021
Guimaras,Buenavista,Pina,GM01022
Guimaras,Buenavista,Rizal,GM01023
Guimaras,Buenavista,Salvacion,GM01024
Guimaras,Buenavista,San Fernando,GM01025
Guimaras,Buenavista,San Isidro,GM01026
Guimaras,Buenavista,San Miguel,GM01027
Guimaras,Buenavista,San Nicolas,GM01028
Guimaras,Buenavista,San Pedro,GM01029
Guimaras,Buenavista,San Roque,GM01030
Guimaras,Buenavista,Santo Rosario,GM01031
Guimaras,Buenavista,Sawang,GM01032
Guimaras,Buenavista,Supang,GM01034
Guimaras,Buenavista,Tacay,GM01035
Guimaras,Buenavista,Taminla,GM01036
Guimaras,Buenavista,Tanag,GM01037
Guimaras,Buenavista,Tastasan,GM01038
Guimaras,Buenavista,Tinadtaran,GM01039
Guimaras,Buenavista,Umilig,GM01040
Guimaras,Buenavista,Zaldivar,GM01041
Guimaras,Jordan,Alaguisoc,GM02002
Guimaras,Jordan,Balcon Maravilla,GM02005
Guimaras,Jordan,Balcon Melliza,GM02006
Guimaras,Jordan,Bugnay,GM02008
Guimaras,Jordan,Buluangan,GM02009
Guimaras,Jordan,Espinosa,GM02013
Guimaras,Jordan,Hoskyn,GM02014
Guimaras,Jordan,Lawi,GM02017
Guimaras,Jordan,Morobuan,GM02020
Guimaras,Jordan,Poblacion,GM02021
Guimaras,Jordan,Rizal,GM02023
Guimaras,Jordan,San Miguel,GM02026
Guimaras,Jordan,Sinapsapan,GM02030
Guimaras,Jordan,Santa Teresa,GM02031
Guimaras,Nueva Valencia,Cabalagnan,GM03001
Guimaras,Nueva Valencia,Calaya,GM03002
Guimaras,Nueva Valencia,Canhawan,GM03003
Guimaras,Nueva Valencia,Concordia Sur,GM03004
Guimaras,Nueva Valencia,Dolores,GM03005
Guimaras,Nueva Valencia,Guiwanon,GM03006
Guimaras,Nueva Valencia,Igang,GM03007
Guimaras,Nueva Valencia,Igdarapdap,GM03008
Guimaras,Nueva Valencia,La Paz,GM03009
Guimaras,Nueva Valencia,Lanipe,GM03010
Guimaras,Nueva Valencia,Lucmayan,GM03011
Guimaras,Nueva Valencia,Magamay,GM03012
Guimaras,Nueva Valencia,Napandong,GM03013
Guimaras,Nueva Valencia,Oracon Sur,GM03014
Guimaras,Nueva Valencia,Pandaraonan,GM03015
Guimaras,Nueva Valencia,Panobolon,GM03016
Guimaras,Nueva Valencia,Poblacion,GM03017
Guimaras,Nueva Valencia,Salvacion,GM03018
Guimaras,Nueva Valencia,San Antonio,GM03019
Guimaras,Nueva Valencia,San Roque,GM03020
Guimaras,Nueva Valencia,Santo Domingo,GM03021
Guimaras,Nueva Valencia,Tando,GM03022
Guimaras,San Lorenzo,Aguilar,GM04001
Guimaras,San Lorenzo,Cabano,GM04002
Guimaras,San Lorenzo,Cabungahan,GM04003
Guimaras,San Lorenzo,Constancia,GM04004
Guimaras,San Lorenzo,Gaban,GM04005
Guimaras,San Lorenzo,Igcawayan,GM04006
Guimaras,San Lorenzo,M. Chavez,GM04007
Guimaras,San Lorenzo,San Enrique,GM04008
Guimaras,San Lorenzo,Sapal,GM04009
Guimaras,San Lorenzo,Sebario,GM04010
Guimaras,San Lorenzo,Suclaran,GM04011
Guimaras,San Lorenzo,Tamborong,GM04012
Guimaras,Sibunag,Alegria,GM05001
Guimaras,Sibunag,Ayangan,GM05002
Guimaras,Sibunag,Bubog,GM05003
Guimaras,Sibunag,Concordia Norte,GM05004
Guimaras,Sibunag,Dasal,GM05005
Guimaras,Sibunag,Inampologan,GM05006
Guimaras,Sibunag,Maabay,GM05007
Guimaras,Sibunag,Millan,GM05008
Guimaras,Sibunag,Oracon Norte,GM05009
Guimaras,Sibunag,Ravina,GM05010
Guimaras,Sibunag,Sabang,GM05011
Guimaras,Sibunag,San Isidro,GM05012
Guimaras,Sibunag,Sebaste,GM05013
Guimaras,Sibunag,Tanglad,GM05014
Isabela,Alicia,Amistad,IA01001
Isabela,Alicia,Antonino,IA01002
Isabela,Alicia,Apanay,IA01003
Isabela,Alicia,Aurora,IA01004
Isabela,Alicia,Bagnos,IA01005
Isabela,Alicia,Bagong Sikat,IA01006
Isabela,Alicia,Bantug-Petines,IA01007
Isabela,Alicia,Bonifacio,IA01008
Isabela,Alicia,Burgos,IA01009
Isabela,Alicia,Calaocan,IA01010
Isabela,Alicia,Callao,IA01011
Isabela,Alicia,Dagupan,IA01012
Isabela,Alicia,Inanama,IA01013
Isabela,Alicia,Linglingay,IA01014
Isabela,Alicia,M.h. Del Pilar,IA01015
Isabela,Alicia,Mabini,IA01016
Isabela,Alicia,Magsaysay,IA01017
Isabela,Alicia,Mataas Na Kahoy,IA01018
Isabela,Alicia,Paddad,IA01019
Isabela,Alicia,Rizal,IA01020
Isabela,Alicia,Rizaluna,IA01021
Isabela,Alicia,Salvacion,IA01022
Isabela,Alicia,San Antonio,IA01023
Isabela,Alicia,San Fernando,IA01024
Isabela,Alicia,San Francisco,IA01025
Isabela,Alicia,San Juan,IA01026
Isabela,Alicia,San Pablo,IA01027
Isabela,Alicia,San Pedro,IA01028
Isabela,Alicia,Santa Cruz,IA01029
Isabela,Alicia,Santa Maria,IA01030
Isabela,Alicia,Santo Domingo,IA01031
Isabela,Alicia,Santo Tomas,IA01032
Isabela,Alicia,Victoria,IA01033
Isabela,Alicia,Zamora,IA01034
Isabela,Angadanan,Allangigan,IA02001
Isabela,Angadanan,Aniog,IA02002
Isabela,Angadanan,Baniket,IA02003
Isabela,Angadanan,Bannawag,IA02004
Isabela,Angadanan,Bantug,IA02005
Isabela,Angadanan,Barangcuag,IA02006
Isabela,Angadanan,Baui,IA02007
Isabela,Angadanan,Bonifacio,IA02008
Isabela,Angadanan,Buenavista,IA02009
Isabela,Angadanan,Bunnay,IA02010
Isabela,Angadanan,Calabayan-Minanga,IA02011
Isabela,Angadanan,Calaccab,IA02012
Isabela,Angadanan,Calaocan,IA02013
Isabela,Angadanan,Kalusutan,IA02014
Isabela,Angadanan,Campanario,IA02015
Isabela,Angadanan,Canangan,IA02016
Isabela,Angadanan,Centro I,IA02017
Isabela,Angadanan,Centro II,IA02018
Isabela,Angadanan,Centro III,IA02019
Isabela,Angadanan,Consular,IA02020
Isabela,Angadanan,Cumu,IA02021
Isabela,Angadanan,Dalakip,IA02022
Isabela,Angadanan,Dalenat,IA02023
Isabela,Angadanan,Dipaluda,IA02024
Isabela,Angadanan,Duroc,IA02025
Isabela,Angadanan,Lourdes,IA02026
Isabela,Angadanan,Esperanza,IA02027
Isabela,Angadanan,Fugaru,IA02028
Isabela,Angadanan,Liwliwa,IA02029
Isabela,Angadanan,Ingud Norte,IA02030
Isabela,Angadanan,Ingud Sur,IA02031
Isabela,Angadanan,La Suerte,IA02032
Isabela,Angadanan,Lomboy,IA02033
Isabela,Angadanan,Loria,IA02034
Isabela,Angadanan,Mabuhay,IA02035
Isabela,Angadanan,Macalauat,IA02036
Isabela,Angadanan,Macaniao,IA02037
Isabela,Angadanan,Malannao,IA02038
Isabela,Angadanan,Malasin,IA02039
Isabela,Angadanan,Mangandingay,IA02040
Isabela,Angadanan,Minanga Proper,IA02041
Isabela,Angadanan,Pappat,IA02042
Isabela,Angadanan,Pissay,IA02043
Isabela,Angadanan,Ramona,IA02044
Isabela,Angadanan,Rancho Bassit,IA02045
Isabela,Angadanan,Rang-ayan,IA02046
Isabela,Angadanan,Salay,IA02047
Isabela,Angadanan,San Ambrocio,IA02048
Isabela,Angadanan,San Guillermo,IA02049
Isabela,Angadanan,San Isidro,IA02050
Isabela,Angadanan,San Marcelo,IA02051
Isabela,Angadanan,San Roque,IA02052
Isabela,Angadanan,San Vicente,IA02053
Isabela,Angadanan,Santo Nino,IA02054
Isabela,Angadanan,Saranay,IA02055
Isabela,Angadanan,Sinabbaran,IA02056
Isabela,Angadanan,Victory,IA02058
Isabela,Angadanan,Viga,IA02059
Isabela,Angadanan,Villa Domingo,IA02060
Isabela,Aurora,Apiat,IA03001
Isabela,Aurora,Bagnos,IA03002
Isabela,Aurora,Bagong Tanza,IA03003
Isabela,Aurora,Ballesteros,IA03004
Isabela,Aurora,Bannagao,IA03005
Isabela,Aurora,Bannawag,IA03006
Isabela,Aurora,Bolinao,IA03007
Isabela,Aurora,Caipilan,IA03008
Isabela,Aurora,Camarunggayan,IA03009
Isabela,Aurora,Dalig-Kalinga,IA03010
Isabela,Aurora,Diamantina,IA03011
Isabela,Aurora,Divisoria,IA03012
Isabela,Aurora,Esperanza East,IA03013
Isabela,Aurora,Esperanza West,IA03014
Isabela,Aurora,Kalabaza,IA03015
Isabela,Aurora,Rizaluna,IA03016
Isabela,Aurora,Macatal,IA03017
Isabela,Aurora,Malasin,IA03018
Isabela,Aurora,Nampicuan,IA03019
Isabela,Aurora,Villa Nuesa,IA03020
Isabela,Aurora,Panecien,IA03021
Isabela,Aurora,San Andres,IA03022
Isabela,Aurora,San Jose,IA03023
Isabela,Aurora,San Rafael,IA03024
Isabela,Aurora,San Ramon,IA03025
Isabela,Aurora,Santa Rita,IA03026
Isabela,Aurora,Santa Rosa,IA03027
Isabela,Aurora,Saranay,IA03028
Isabela,Aurora,Sili,IA03029
Isabela,Aurora,Victoria,IA03030
Isabela,Aurora,Villa Fugu,IA03031
Isabela,Aurora,San Juan,IA03032
Isabela,Aurora,San Pedro-San Pablo,IA03033
Isabela,Benito Soliven,Andabuen,IA04001
Isabela,Benito Soliven,Ara,IA04002
Isabela,Benito Soliven,Binogtungan,IA04003
Isabela,Benito Soliven,Capuseran,IA04004
Isabela,Benito Soliven,Dagupan,IA04005
Isabela,Benito Soliven,Danipa,IA04006
Isabela,Benito Soliven,District II,IA04007
Isabela,Benito Soliven,Gomez,IA04008
Isabela,Benito Soliven,Guilingan,IA04009
Isabela,Benito Soliven,La Salette,IA04010
Isabela,Benito Soliven,Makindol,IA04011
Isabela,Benito Soliven,Maluno Norte,IA04012
Isabela,Benito Soliven,Maluno Sur,IA04013
Isabela,Benito Soliven,Nacalma,IA04014
Isabela,Benito Soliven,New Magsaysay,IA04015
Isabela,Benito Soliven,District I,IA04016
Isabela,Benito Soliven,Punit,IA04017
Isabela,Benito Soliven,San Carlos,IA04018
Isabela,Benito Soliven,San Francisco,IA04019
Isabela,Benito Soliven,Santa Cruz,IA04021
Isabela,Benito Soliven,Sevillana,IA04022
Isabela,Benito Soliven,Sinipit,IA04023
Isabela,Benito Soliven,Lucban,IA04024
Isabela,Benito Soliven,Villaluz,IA04025
Isabela,Benito Soliven,Yeban Norte,IA04026
Isabela,Benito Soliven,Yeban Sur,IA04027
Isabela,Benito Soliven,Santiago,IA04028
Isabela,Benito Soliven,Placer,IA04029
Isabela,Benito Soliven,Balliao,IA04030
Isabela,Burgos,Bacnor East,IA05001
Isabela,Burgos,Bacnor West,IA05002
Isabela,Burgos,Caliguian,IA05004
Isabela,Burgos,Catabban,IA05005
Isabela,Burgos,Cullalabo Del Norte,IA05006
Isabela,Burgos,Cullalabo San Antonio,IA05007
Isabela,Burgos,Cullalabo Del Sur,IA05008
Isabela,Burgos,Dalig,IA05009
Isabela,Burgos,Malasin,IA05012
Isabela,Burgos,Masigun,IA05013
Isabela,Burgos,Raniag,IA05014
Isabela,Burgos,San Bonifacio,IA05015
Isabela,Burgos,San Miguel,IA05016
Isabela,Burgos,San Roque,IA05017
Isabela,Cabagan,Aggub,IA06001
Isabela,Cabagan,Anao,IA06002
Isabela,Cabagan,Angancasilian,IA06003
Isabela,Cabagan,Balasig,IA06004
Isabela,Cabagan,Cansan,IA06005
Isabela,Cabagan,Casibarag Norte,IA06006
Isabela,Cabagan,Casibarag Sur,IA06007
Isabela,Cabagan,Catabayungan,IA06008
Isabela,Cabagan,Cubag,IA06009
Isabela,Cabagan,Garita,IA06010
Isabela,Cabagan,Luquilu,IA06011
Isabela,Cabagan,Mabangug,IA06012
Isabela,Cabagan,Magassi,IA06013
Isabela,Cabagan,Ngarag,IA06015
Isabela,Cabagan,Pilig Abajo,IA06016
Isabela,Cabagan,Pilig Alto,IA06017
Isabela,Cabagan,Centro,IA06018
Isabela,Cabagan,San Bernardo,IA06019
Isabela,Cabagan,San Juan,IA06020
Isabela,Cabagan,Saui,IA06021
Isabela,Cabagan,Tallag,IA06022
Isabela,Cabagan,Ugad,IA06023
Isabela,Cabagan,Union,IA06024
Isabela,Cabagan,Masipi East,IA06025
Isabela,Cabagan,Masipi West,IA06026
Isabela,Cabagan,San Antonio,IA06027
Isabela,Cabatuan,Rang-ay,IA07001
Isabela,Cabatuan,Calaocan,IA07002
Isabela,Cabatuan,Canan,IA07003
Isabela,Cabatuan,Centro,IA07004
Isabela,Cabatuan,Culing Centro,IA07005
Isabela,Cabatuan,Culing East,IA07006
Isabela,Cabatuan,Culing West,IA07007
Isabela,Cabatuan,Del Corpuz,IA07008
Isabela,Cabatuan,Del Pilar,IA07009
Isabela,Cabatuan,Diamantina,IA07010
Isabela,Cabatuan,La Paz,IA07011
Isabela,Cabatuan,Luzon,IA07012
Isabela,Cabatuan,Macalaoat,IA07013
