name,type,xcode
Buena Gracia,district,AS11001
Causwagan,district,AS11002
Culi,district,AS11004
Del Monte,district,AS11005
Desamparados,district,AS11006
Labnig,district,AS11007
Sabang Gibung,district,AS11008
San Agustin,district,AS11009
San Isidro,district,AS11010
San Nicolas,district,AS11011
Zamora,district,AS11012
Zillovia,district,AS11013
La Flora,district,AS11014
Maharlika,district,AS11015
Marbon,district,AS11016
Batucan,district,AS11017
Trento,city,AS12000
Basa,district,AS12001
Cuevas,district,AS12002
Kapatungan,district,AS12003
Langkila-An,district,AS12004
New Visayas,district,AS12005
Poblacion,district,AS12006
Pulang-Lupa,district,AS12007
Salvacion,district,AS12008
San Ignacio,district,AS12009
San Isidro,district,AS12010
San Roque,district,AS12011
Santa Maria,district,AS12012
Tudela,district,AS12013
Cebolin,district,AS12014
Manat,district,AS12015
Pangyan,district,AS12016
Veruela,city,AS13000
Binongan,district,AS13001
Del Monte,district,AS13002
Don Mateo,district,AS13003
La Fortuna,district,AS13004
Limot,district,AS13005
Magsaysay,district,AS13006
Masayan,district,AS13007
Poblacion,district,AS13008
Sampaguita,district,AS13009
San Gabriel,district,AS13010
Santa Emelia,district,AS13011
Sinobong,district,AS13012
Anitap,district,AS13013
Bacay Ii,district,AS13014
Caigangan,district,AS13015
Candiis,district,AS13016
Katipunan,district,AS13017
Santa Cruz,district,AS13018
Sawagan,district,AS13019
Sisimon,district,AS13020
Sibagat,city,AS14000
Afga,district,AS14001
Anahawan,district,AS14002
Banagbanag,district,AS14003
Del Rosario,district,AS14004
El Rio,district,AS14005
Ilihan,district,AS14006
Kauswagan,district,AS14007
Kioya,district,AS14008
Magkalape,district,AS14009
Magsaysay,district,AS14010
Mahayahay,district,AS14011
New Tubigon,district,AS14012
Padiay,district,AS14013
Perez,district,AS14014
Poblacion,district,AS14015
San Isidro,district,AS14016
San Vicente,district,AS14017
Santa Cruz,district,AS14018
Santa Maria,district,AS14019
Sinai,district,AS14020
Tabon-Tabon,district,AS14021
Tag-Uyango,district,AS14022
Villangit,district,AS14023
Kolambugan,district,AS14024
Aurora,province,AU00000
Baler,city,AU01000
Barangay I,district,AU01001
Barangay II,district,AU01002
Barangay III,district,AU01003
Barangay IV,district,AU01004
Barangay V,district,AU01005
Buhangin,district,AU01006
Calabuanan,district,AU01007
Obligacion,district,AU01008
Pingit,district,AU01009
Reserva,district,AU01010
Sabang,district,AU01011
Suclayin,district,AU01012
Zabali,district,AU01013
Casiguran,city,AU02000
Barangay 1,district,AU02001
Barangay 2,district,AU02002
Barangay 3,district,AU02003
Barangay 4,district,AU02004
Barangay 5,district,AU02005
Barangay 6,district,AU02006
Barangay 7,district,AU02007
Barangay 8,district,AU02008
Calabgan,district,AU02009
Calangcuasan,district,AU02010
Calantas,district,AU02011
Culat,district,AU02012
Dibet,district,AU02013
Esperanza,district,AU02014
Lual,district,AU02015
Marikit,district,AU02016
Tabas,district,AU02017
Tinib,district,AU02018
Bianuan,district,AU02019
Cozo,district,AU02020
Dibacong,district,AU02021
Ditinagyan,district,AU02022
Esteves,district,AU02023
San Ildefonso,district,AU02024
Dilasag,city,AU03000
Diagyan,district,AU03001
Dicabasan,district,AU03002
Dilaguidi,district,AU03003
Dimaseset,district,AU03004
Diniog,district,AU03005
Lawang,district,AU03006
Maligaya,district,AU03007
Manggitahan,district,AU03008
Masagana,district,AU03009
Ura,district,AU03010
Esperanza,district,AU03011
Dinalungan,city,AU04000
Abuleg,district,AU04001
Zone I,district,AU04002
Zone II,district,AU04003
Nipoo,district,AU04004
Dibaraybay,district,AU04005
Ditawini,district,AU04006
Mapalad,district,AU04007
Paleg,district,AU04008
Simbahan,district,AU04009
Dingalan,city,AU05000
Aplaya,district,AU05001
Butas Na Bato,district,AU05002
Cabog,district,AU05003
Caragsacan,district,AU05004
Davildavilan,district,AU05005
Dikapanikian,district,AU05006
Ibona,district,AU05007
Paltic,district,AU05009
Poblacion,district,AU05010
Tanawan,district,AU05011
Umiray,district,AU05013
Dipaculao,city,AU06000
Bayabas,district,AU06001
Buenavista,district,AU06002
Borlongan,district,AU06003
Calaocan,district,AU06004
Dianed,district,AU06005
Diarabasin,district,AU06006
Dibutunan,district,AU06007
Dimabuno,district,AU06008
Dinadiawan,district,AU06009
Ditale,district,AU06010
Gupa,district,AU06011
Ipil,district,AU06012
Laboy,district,AU06013
Lipit,district,AU06014
Lobbot,district,AU06015
Maligaya,district,AU06016
Mijares,district,AU06017
Mucdol,district,AU06018
North Poblacion,district,AU06019
Puangi,district,AU06020
Salay,district,AU06021
Sapangkawayan,district,AU06022
South Poblacion,district,AU06023
Toytoyan,district,AU06024
Diamanen,district,AU06025
Maria Aurora,city,AU07000
Alcala,district,AU07001
Bagtu,district,AU07002
Bangco,district,AU07003
Bannawag,district,AU07004
Barangay I,district,AU07005
Barangay II,district,AU07006
Barangay III,district,AU07007
Barangay IV,district,AU07008
Baubo,district,AU07009
Bayanihan,district,AU07010
Bazal,district,AU07011
Cabituculan East,district,AU07012
Cabituculan West,district,AU07013
Debucao,district,AU07014
Decoliat,district,AU07015
Detailen,district,AU07016
Diaat,district,AU07017
Dialatman,district,AU07018
Diaman,district,AU07019
Dianawan,district,AU07020
Dikildit,district,AU07021
Dimanpudso,district,AU07022
Diome,district,AU07023
Estonilo,district,AU07024
Florida,district,AU07025
Galintuja,district,AU07026
Cadayacan,district,AU07027
Malasin,district,AU07028
Ponglo,district,AU07029
Quirino,district,AU07030
Ramada,district,AU07031
San Joaquin,district,AU07032
San Jose,district,AU07033
San Leonardo,district,AU07034
Santa Lucia,district,AU07035
Santo Tomas,district,AU07036
Suguit,district,AU07037
Villa Aurora,district,AU07038
Wenceslao,district,AU07039
San Juan,district,AU07040
San Luis,city,AU08000
Bacong,district,AU08001
Barangay I,district,AU08002
Barangay II,district,AU08003
Barangay III,district,AU08004
Barangay IV,district,AU08005
Dibalo,district,AU08006
Dibayabay,district,AU08007
Dibut,district,AU08008
Dikapinisan,district,AU08009
Dimanayat,district,AU08010
Diteki,district,AU08011
Ditumabo,district,AU08012
L. Pimentel,district,AU08013
Nonong Senior,district,AU08014
Real,district,AU08015
San Isidro,district,AU08016
San Jose,district,AU08017
Zarah,district,AU08018
Bulacan,province,BC00000
Angat,city,BC01000
Banaban,district,BC01001
Baybay,district,BC01002
Binagbag,district,BC01003
Donacion,district,BC01005
Encanto,district,BC01006
Laog,district,BC01007
Marungko,district,BC01008
Niugan,district,BC01009
Paltok,district,BC01010
Pulong Yantok,district,BC01013
San Roque,district,BC01014
Santa Cruz,district,BC01015
Santa Lucia,district,BC01016
Santo Cristo,district,BC01017
Sulucan,district,BC01018
Taboc,district,BC01019
Balagtas,city,BC02000
Borol 2nd,district,BC02002
Borol 1st,district,BC02003
Dalig,district,BC02004
Longos,district,BC02005
Panginay,district,BC02007
Pulong Gubat,district,BC02008
San Juan,district,BC02009
Santol,district,BC02010
Wawa,district,BC02011
Baliuag,city,BC03000
Bagong Nayon,district,BC03001
Barangca,district,BC03002
Calantipay,district,BC03003
Catulinan,district,BC03004
Concepcion,district,BC03005
Hinukay,district,BC03006
Makinabang,district,BC03007
Matangtubig,district,BC03008
Pagala,district,BC03010
Paitan,district,BC03011
Piel,district,BC03012
Pinagbarilan,district,BC03013
Poblacion,district,BC03014
Sabang,district,BC03016
San Jose,district,BC03017
San Roque,district,BC03018
Santa Barbara,district,BC03019
Santo Cristo,district,BC03020
Santo Nino,district,BC03021
Subic,district,BC03022
Sulivan,district,BC03023
Tangos,district,BC03024
Tarcan,district,BC03025
Tiaong,district,BC03026
Tibag,district,BC03027
Tilapayong,district,BC03028
Virgen Delas Flores,district,BC03030
Bocaue,city,BC04000
Antipona,district,BC04001
Bagumbayan,district,BC04002
Bambang,district,BC04003
Batia,district,BC04004
Binang 1st,district,BC04005
Binang 2nd,district,BC04006
Bolacan,district,BC04007
Bundukan,district,BC04008
Bunlo,district,BC04009
Caingin,district,BC04010
Duhat,district,BC04011
Igulot,district,BC04012
Lolomboy,district,BC04013
Poblacion,district,BC04014
Sulucan,district,BC04015
Taal,district,BC04016
Tambobong,district,BC04017
Turo,district,BC04018
Wakas,district,BC04019
Bulacan,city,BC05000
Bagumbayan,district,BC05001
Balubad,district,BC05002
Bambang,district,BC05003
Matungao,district,BC05004
Maysantol,district,BC05005
Perez,district,BC05006
Pitpitan,district,BC05007
San Francisco,district,BC05009
San Jose,district,BC05010
San Nicolas,district,BC05012
Santa Ana,district,BC05013
Santa Ines,district,BC05014
Taliptip,district,BC05015
Tibig,district,BC05016
Bustos,city,BC06000
Bonga Mayor,district,BC06001
Bonga Menor,district,BC06002
Buisan,district,BC06003
Camachilihan,district,BC06004
Cambaog,district,BC06005
Catacte,district,BC06006
Liciada,district,BC06007
Malamig,district,BC06008
Malawak,district,BC06009
Poblacion,district,BC06010
San Pedro,district,BC06011
Talampas,district,BC06012
Tanawan,district,BC06013
Tibagan,district,BC06014
Calumpit,city,BC07000
Balite,district,BC07001
Balungao,district,BC07002
Buguion,district,BC07004
Bulusan,district,BC07005
Calizon,district,BC07006
Calumpang,district,BC07007
Caniogan,district,BC07008
Corazon,district,BC07009
Frances,district,BC07010
Gatbuca,district,BC07011
Gugo,district,BC07012
Iba Este,district,BC07013
Iba O'Estse,district,BC07014
Longos,district,BC07015
Meysulao,district,BC07016
Meyto,district,BC07017
Palimbang,district,BC07018
Panducot,district,BC07019
Pio Cruzcosa,district,BC07020
Poblacion,district,BC07021
Pungo,district,BC07022
San Jose,district,BC07023
San Marcos,district,BC07024
San Miguel,district,BC07025
Santa Lucia,district,BC07026
Santo Nino,district,BC07027
Sapang Bayan,district,BC07028
Sergio Bayan,district,BC07029
Sucol,district,BC07030
Dona Remedios Trinidad,city,BC08000
Bayabas,district,BC08001
Kabayunan,district,BC08002
Camachin,district,BC08003
Camachile,district,BC08004
Kalawakan,district,BC08005
Pulong Sampalok,district,BC08006
Talbak,district,BC08007
Sapang Bulak,district,BC08008
Guiguinto,city,BC09000
Cutcut,district,BC09001
Daungan,district,BC09002
Ilang-Ilang,district,BC09003
Malis,district,BC09004
Panginay,district,BC09005
Poblacion,district,BC09006
Pritil,district,BC09007
Pulong Gubat,district,BC09008
Santa Cruz,district,BC09009
Santa Rita,district,BC09010
Tabang,district,BC09011
Tabe,district,BC09012
Tiaong,district,BC09013
Tuktukan,district,BC09015
Hagonoy,city,BC10000
Abulalas,district,BC10001
Carillo,district,BC10002
Iba,district,BC10003
Mercado,district,BC10004
Palapat,district,BC10005
Pugad,district,BC10006
Sagrada Familia,district,BC10007
San Agustin,district,BC10008
San Isidro,district,BC10009
San Jose,district,BC10011
San Juan,district,BC10012
San Miguel,district,BC10013
San Nicolas,district,BC10014
San Pablo,district,BC10015
San Pascual,district,BC10016
San Pedro,district,BC10017
San Roque,district,BC10018
San Sebastian,district,BC10019
Santa Cruz,district,BC10020
Santa Elena,district,BC10021
Santa Monica,district,BC10022
Santo Nino,district,BC10023
Santo Rosario,district,BC10024
Tampok,district,BC10025
Tibaguin,district,BC10026
Iba-Ibayo,district,BC10027
Malolos City,city,BC11000
Anilao,district,BC11001
Atlag,district,BC11002
Babatnin,district,BC11003
Bagna,district,BC11004
Bagong Bayan,district,BC11005
Balayong,district,BC11006
Balite,district,BC11007
Bangkal,district,BC11008
Barihan,district,BC11010
Bulihan,district,BC11012
Bungahan,district,BC11013
Dakila,district,BC11014
Guinhawa,district,BC11015
Caingin,district,BC11016
Calero,district,BC11017
Caliligawan,district,BC11018
Canalate,district,BC11019
Caniogan,district,BC11020
Catmon,district,BC11021
Ligas,district,BC11022
Liyang,district,BC11023
Longos,district,BC11025
Look 1st,district,BC11026
Look 2nd,district,BC11027
Lugam,district,BC11028
Mabolo,district,BC11029
Mambog,district,BC11031
Masile,district,BC11032
Matimbo,district,BC11033
Mojon,district,BC11034
Namayan,district,BC11035
Niugan,district,BC11036
Pamarawan,district,BC11037
Panasahan,district,BC11038
Pinagbakahan,district,BC11039
San Agustin,district,BC11041
San Gabriel,district,BC11042
San Juan,district,BC11043
San Pablo,district,BC11044
San Vicente,district,BC11045
Santiago,district,BC11046
Santisima Trinidad,district,BC11047
Santo Cristo,district,BC11048
Santo Nino,district,BC11049
Santo Rosario,district,BC11050
Santol,district,BC11051
Sumapang Bata,district,BC11052
Sumapang Matanda,district,BC11053
Taal,district,BC11054
Tikay,district,BC11055
Cofradia,district,BC11056
Marilao,city,BC12000
Abangan Norte,district,BC12001
Abangan Sur,district,BC12002
Ibayo,district,BC12003
Lambakin,district,BC12004
Lias,district,BC12005
Loma De Gato,district,BC12006
Nagbalon,district,BC12007
Patubig,district,BC12008
Poblacion I,district,BC12009
Poblacion II,district,BC12010
Prenza I,district,BC12011
Prenza II,district,BC12012
Santa Rosa I,district,BC12013
Santa Rosa II,district,BC12014
Saog,district,BC12015
Tabing Ilog,district,BC12016
Meycauayan City,city,BC13000
Bagbaguin,district,BC13001
Bahay Pare,district,BC13002
Bancal,district,BC13003
Banga,district,BC13004
Bayugo,district,BC13005
Calvario,district,BC13006
Camalig,district,BC13007
Hulo,district,BC13008
Iba,district,BC13009
Langka,district,BC13010
Lawa,district,BC13011
Libtong,district,BC13012
Liputan,district,BC13013
Longos,district,BC13014
Malhacan,district,BC13015
Pajo,district,BC13016
Pandayan,district,BC13017
Pantoc,district,BC13018
Perez,district,BC13019
Poblacion,district,BC13020
Saluysoy,district,BC13021
Saint Francis,district,BC13022
Tugatog,district,BC13023
Ubihan,district,BC13024
Zamora,district,BC13025
Caingin,district,BC13026
Norzagaray,city,BC14000
Bangkal,district,BC14003
Baraka,district,BC14004
Bigte,district,BC14006
Bitungol,district,BC14007
Matictic,district,BC14015
Minuyan,district,BC14016
Partida,district,BC14020
Pinagtulayan,district,BC14021
Poblacion,district,BC14022
San Mateo,district,BC14024
Tigbe,district,BC14031
San Lorenzo,district,BC14032
Friendship Village Resources,district,BC14033
Obando,city,BC15000
Binuangan,district,BC15001
Catanghalan,district,BC15002
Hulo,district,BC15003
Lawa,district,BC15004
Salambao,district,BC15005
Paco,district,BC15006
Pag-asa,district,BC15007
Paliwas,district,BC15008
Panghulo,district,BC15009
San Pascual,district,BC15010
Tawiran,district,BC15011
Pandi,city,BC16000
Bagbaguin,district,BC16001
Bagong Barrio,district,BC16002
Bunsuran III,district,BC16003
Bunsuran I,district,BC16004
Bunsuran II,district,BC16005
Cacarong Bata,district,BC16006
Cacarong Matanda,district,BC16007
Cupang,district,BC16008
Malibong Bata,district,BC16009
Malibong Matanda,district,BC16010
Manatal,district,BC16011
Mapulang Lupa,district,BC16012
Masagana,district,BC16013
Masuso,district,BC16014
Pinagkuartelan,district,BC16015
Poblacion,district,BC16016
Real De Cacarong,district,BC16017
San Roque,district,BC16018
Siling Bata,district,BC16019
Siling Matanda,district,BC16020
Baka-bakahan,district,BC16021
Santo Nino,district,BC16022
Paombong,city,BC17000
Binakod,district,BC17001
Kapitangan,district,BC17002
Malumot,district,BC17003
Masukol,district,BC17004
Pinalagdan,district,BC17006
Poblacion,district,BC17007
San Isidro I,district,BC17009
San Isidro II,district,BC17010
San Jose,district,BC17011
San Roque,district,BC17012
San Vicente,district,BC17013
Santa Cruz,district,BC17014
Santo Nino,district,BC17015
Santo Rosario,district,BC17016
Plaridel,city,BC18000
Agnaya,district,BC18001
Bagong Silang,district,BC18002
Banga I,district,BC18003
Banga II,district,BC18004
Bintog,district,BC18005
Bulihan,district,BC18006
Culianin,district,BC18007
Dampol,district,BC18008
Lagundi,district,BC18010
Lalangan,district,BC18011
Lumang Bayan,district,BC18012
Parulan,district,BC18014
Poblacion,district,BC18015
Rueda,district,BC18016
San Jose,district,BC18017
Santa Ines,district,BC18018
Santo Nino,district,BC18019
Sipat,district,BC18020
Tabang,district,BC18021
Pulilan,city,BC19000
Balatong A,district,BC19001
Balatong B,district,BC19002
Cutcot,district,BC19003
Dampol I,district,BC19005
Dampol II-A,district,BC19006
Dampol II-B,district,BC19007
Dulong Malabon,district,BC19008
Inaon,district,BC19009
Longos,district,BC19010
Lumbac,district,BC19011
Paltao,district,BC19018
Penabatan,district,BC19020
Poblacion,district,BC19022
Santa Peregrina,district,BC19025
Santo Cristo,district,BC19026
Taal,district,BC19033
Tabon,district,BC19034
Tibag,district,BC19035
Tinejero,district,BC19037
San Ildefonso,city,BC20000
Akle,district,BC20001
Alagao,district,BC20002
Anyatam,district,BC20003
Bagong Barrio,district,BC20006
Basuit,district,BC20007
Bubulong Munti,district,BC20008
Bubulong Malaki,district,BC20009
Buhol na Mangga,district,BC20010
Bulusukan,district,BC20011
Calasag,district,BC20012
Calawitan,district,BC20013
Casalat,district,BC20014
Gabihan,district,BC20015
Garlang,district,BC20016
Lapnit,district,BC20017
Maasim,district,BC20018
Makapilapil,district,BC20019
Malipampang,district,BC20020
Matimbubong,district,BC20021
Nabaong Garlang,district,BC20022
Palapala,district,BC20023
Pasong Bangkal,district,BC20024
Pinaod,district,BC20025
Poblacion,district,BC20026
Pulong Tamo,district,BC20027
San Juan,district,BC20028
Santa Catalina Bata,district,BC20029
Santa Catalina Matanda,district,BC20030
Sapang Dayap,district,BC20031
Sapang Putik,district,BC20032
Sapang Putol,district,BC20033
Sumandig,district,BC20034
Telepatio,district,BC20035
Upig,district,BC20036
Umpucan,district,BC20037
Mataas na Parang,district,BC20038
San Jose Del Monte City,city,BC21000
Bagong Buhay,district,BC21001
Dulong Bayan,district,BC21002
Gaya-Gaya,district,BC21003
Kaypian,district,BC21004
Kaybanban,district,BC21005
Minuyan,district,BC21006
Muzon,district,BC21007
Poblacion,district,BC21008
Santo Cristo,district,BC21009
Sapang Palay,district,BC21010
Tungkong Mangga,district,BC21011
Citrus,district,BC21012
San Martin,district,BC21013
Santa Cruz,district,BC21014
Fatima,district,BC21015
San Pedro,district,BC21016
San Rafael,district,BC21017
Santo Nino,district,BC21018
Assumption,district,BC21019
Bagong Buhay II,district,BC21020
Bagong Buhay III,district,BC21021
Ciudad Real,district,BC21022
Fatima II,district,BC21023
Fatima III,district,BC21024
Fatima IV,district,BC21025
Fatima V,district,BC21026
Francisco Homes-Guijo,district,BC21027
Francisco Homes-Mulawin,district,BC21028
Francisco Homes-Narra,district,BC21029
Francisco Homes-Yakal,district,BC21030
Graceville,district,BC21031
Gumaoc Central,district,BC21032
Gumaoc East,district,BC21033
Gumaoc West,district,BC21034
Lawang Pari,district,BC21035
Maharlika,district,BC21036
Minuyan II,district,BC21037
Minuyan III,district,BC21038
Minuyan IV,district,BC21039
Minuyan V,district,BC21040
Minuyan Proper,district,BC21041
Paradise III,district,BC21042
Poblacion I,district,BC21043
San Isidro,district,BC21044
San Manuel,district,BC21045
San Martin II,district,BC21046
San Martin III,district,BC21047
San Martin IV,district,BC21048
San Rafael I,district,BC21049
San Rafael III,district,BC21050
San Rafael IV,district,BC21051
San Rafael V,district,BC21052
San Roque,district,BC21053
Santa Cruz II,district,BC21054
Santa Cruz III,district,BC21055
Santa Cruz IV,district,BC21056
Santa Cruz V,district,BC21057
Santo Nino II,district,BC21058
St. Martin De Porres,district,BC21059
San Miguel,city,BC22000
Bagong Silang,district,BC22001
Balaong,district,BC22002
Balite,district,BC22003
Bantog,district,BC22004
Bardias,district,BC22006
Baritan,district,BC22007
Batasan Bata,district,BC22008
Batasan Matanda,district,BC22009
Biak na Bato,district,BC22011
Biclat,district,BC22012
Buga,district,BC22013
Buliran,district,BC22014
Bulualto,district,BC22015
Calumpang,district,BC22016
Cambio,district,BC22019
Camias,district,BC22020
Ilog-Bulo,district,BC22021
King Kabayo,district,BC22023
Labne,district,BC22024
Lambakin,district,BC22025
Magmarale,district,BC22027
Malibay,district,BC22028
Mandile,district,BC22030
Masalipit,district,BC22031
Pacalag,district,BC22032
Paliwasan,district,BC22033
Partida,district,BC22035
Pinambaran,district,BC22036
Poblacion,district,BC22037
Pulong Bayabas,district,BC22038
Sacdalan,district,BC22039
Salacot,district,BC22040
Salangan,district,BC22041
San Agustin,district,BC22043
San Jose,district,BC22044
San Juan,district,BC22045
San Vicente,district,BC22046
Santa Ines,district,BC22047
Santa Lucia,district,BC22048
Santa Rita Bata,district,BC22049
Santa Rita Matanda,district,BC22050
Sapang,district,BC22051
Sibul,district,BC22052
Tartaro,district,BC22054
Tibagan,district,BC22055
Bagong Pag-Asa,district,BC22056
Pulong Duhat,district,BC22057
Maligaya,district,BC22058
Tigpalas,district,BC22059
San Rafael,city,BC23000
Bma-Balagtas,district,BC23001
Banca-Banca,district,BC23002
Caingin,district,BC23003
Coral na Bato,district,BC23004
Cruz na Daan,district,BC23005
Dagat-Dagatan,district,BC23006
Diliman I,district,BC23007
Diliman II,district,BC23008
Capihan,district,BC23009
Libis,district,BC23010
Lico,district,BC23011
Maasim,district,BC23012
Mabalas-Balas,district,BC23013
Maguinao,district,BC23014
Maronguillo,district,BC23015
Paco,district,BC23016
Pansumaloc,district,BC23017
Pantubig,district,BC23018
Pasong Bangkal,district,BC23019
Pasong Callos,district,BC23020
Pasong Intsik,district,BC23021
Pinacpinacan,district,BC23022
Poblacion,district,BC23023
Pulo,district,BC23024
Pulong Bayabas,district,BC23025
Salapungan,district,BC23026
Sampaloc,district,BC23027
San Agustin,district,BC23028
San Roque,district,BC23030
Talacsan,district,BC23031
Tambubong,district,BC23032
Tukod,district,BC23033
Ulingao,district,BC23034
Sapang Pahalang,district,BC23035
Santa Maria,city,BC24000
Bagbaguin,district,BC24001
Balasing,district,BC24002
Buenavista,district,BC24003
Bulac,district,BC24004
Camangyanan,district,BC24005
Catmon,district,BC24006
Cay Pombo,district,BC24007
Caysio,district,BC24008
Guyong,district,BC24009
Lalakhan,district,BC24010
Mag-Asawang Sapa,district,BC24011
Mahabang Parang,district,BC24013
Manggahan,district,BC24014
Parada,district,BC24015
Poblacion,district,BC24016
Pulong Buhangin,district,BC24017
San Gabriel,district,BC24018
San Jose Patag,district,BC24019
San Vicente,district,BC24020
Santa Clara,district,BC24021
Santa Cruz,district,BC24022
Silangan,district,BC24023
Tabing Bakod,district,BC24024
Tumana,district,BC24025
Benguet,province,BE00000
Atok,city,BE01000
Abiang,district,BE01001
Caliking,district,BE01002
Cattubo,district,BE01003
Naguey,district,BE01004
Paoay,district,BE01005
Pasdong,district,BE01006
Poblacion,district,BE01007
Topdac,district,BE01008
Baguio City,city,BE02000
Apugan-Loakan,district,BE02001
Asin Road,district,BE02002
Atok Trail,district,BE02003
Bakakeng Central,district,BE02004
Bakakeng North,district,BE02005
Happy Hollow,district,BE02006
Balsigan,district,BE02007
Bayan Park West,district,BE02008
Bayan Park East,district,BE02010
Brookspoint,district,BE02011
Brookside,district,BE02012
Cabinet Hill-Teacher's Camp,district,BE02013
Camp Allen,district,BE02016
Camp 7,district,BE02017
Camp 8,district,BE02018
Campo Filipino,district,BE02019
City Camp Central,district,BE02022
City Camp Proper,district,BE02023
Country Club Village,district,BE02025
Cresencia Village,district,BE02026
"Dagsian, Upper",district,BE02028
Dps Area,district,BE02029
Dizon Subdivision,district,BE02030
"Quirino Hill, East",district,BE02034
Engineer's Hills,district,BE02035
Fairview Village,district,BE02036
Fort Del Pilar,district,BE02037
"General Luna, Upper",district,BE02038
"General Luna, Lower",district,BE02039
Gibraltar,district,BE02040
Greenwater Village,district,BE02041
Guisad Central,district,BE02042
Guisad Sorong,district,BE02043
Hillside,district,BE02045
Holy Ghost Extension,district,BE02046
Holy Ghost Proper,district,BE02047
Imelda Village,district,BE02049
Irisan,district,BE02050
Kayang Extension,district,BE02051
Kias,district,BE02052
Kagitingan,district,BE02053
Loakan Proper,district,BE02054
Lopez Jaena,district,BE02055
Lourdes Subdivision Extension,district,BE02056
"Dagsian, Lower",district,BE02058
"Lourdes Subdivision, Lower",district,BE02059
"Quirino Hill, Lower",district,BE02061
General Emilio F. Aguinaldo,district,BE02062
Lualhati,district,BE02063
Lucnab,district,BE02064
"Magsaysay, Lower",district,BE02065
Magsaysay Private Road,district,BE02066
Aurora Hill Proper,district,BE02067
Bal-Marcoville,district,BE02068
"Quirino Hill, Middle",district,BE02069
Military Cut-off,district,BE02071
Mines View Park,district,BE02072
"Modern Site, East",district,BE02074
"Modern Site, West",district,BE02075
New Lucban,district,BE02076
"Aurora Hill, North Central",district,BE02078
"Sanitary Camp, North",district,BE02079
Outlook Drive,district,BE02081
Pacdal,district,BE02082
Pinget,district,BE02086
Pinsao Pilot Project,district,BE02087
Pinsao Proper,district,BE02088
Poliwes,district,BE02089
Pucsusan,district,BE02090
MRR-Queen Of Peace,district,BE02091
"Rock Quarry, Lower",district,BE02092
Salud Mitra,district,BE02094
San Antonio Village,district,BE02096
San Luis Village,district,BE02097
San Roque Village,district,BE02098
San Vicente,district,BE02099
Santa Escolastica,district,BE02100
Santo Rosario,district,BE02101
Santo Tomas School Area,district,BE02102
Santo Tomas Proper,district,BE02103
Scout Barrio,district,BE02105
Session Road Area,district,BE02106
Slaughter House Area,district,BE02107
"Sanitary Camp, South",district,BE02109
Saint Joseph Village,district,BE02110
Teodora Alonzo,district,BE02111
Trancoville,district,BE02112
"Rock Quarry, Upper",district,BE02114
Victoria Village,district,BE02115
"Quirino Hill, West",district,BE02116
Andres Bonifacio,district,BE02117
Legarda-Burnham-Kisad,district,BE02119
Imelda R. Marcos,district,BE02120
"Lourdes Subdivision, Proper",district,BE02122
"Quirino-Magsaysay, Upper",district,BE02124
A. Bonifacio-Caguioa-Rimando,district,BE02125
Ambiong,district,BE02126
"Aurora Hill, South Central",district,BE02128
Abanao-Zandueta-Kayong-Chugum-Otek,district,BE02129
Bagong Lipunan,district,BE02130
Bgh Compound,district,BE02131
Bayan Park Village,district,BE02132
Camdas Subdivision,district,BE02133
Palma-Urbano,district,BE02134
Dominican Hill-Mirador,district,BE02135
Alfonso Tabora,district,BE02136
Dontogan,district,BE02137
Ferdinand,district,BE02138
Happy Homes,district,BE02139
Harrison-Claudio Carantes,district,BE02140
Honeymoon,district,BE02141
Kabayanihan,district,BE02142
Kayang-Hilltop,district,BE02143
Gabriela Silang,district,BE02144
Liwanag-Loakan,district,BE02145
Malcolm Square-Perfecto,district,BE02147
Manuel A. Roxas,district,BE02148
Padre Burgos,district,BE02149
"Quezon Hill, Upper",district,BE02150
"Rock Quarry, Middle",district,BE02151
Phil-am,district,BE02152
Quezon Hill Proper,district,BE02153
Middle Quezon Hill Subdivision,district,BE02154
Rizal Monument Area,district,BE02155
SLU-SVP Housing Village,district,BE02156
South Drive,district,BE02157
"Magsaysay, Upper",district,BE02159
"Market Subdivision, Upper",district,BE02160
Padre Zamora,district,BE02161
Bakun,city,BE03000
Ampusongan,district,BE03001
Bagu,district,BE03002
Dalipey,district,BE03004
Gambang,district,BE03005
Kayapa,district,BE03007
Poblacion,district,BE03009
Sinacbat,district,BE03010
Bokod,city,BE04000
Ambuclao,district,BE04001
Bila,district,BE04002
Bobok-Bisal,district,BE04003
Daclan,district,BE04004
Ekip,district,BE04005
Karao,district,BE04006
Nawal,district,BE04007
Pito,district,BE04008
Poblacion,district,BE04009
Tikey,district,BE04010
Buguias,city,BE05000
Abatan,district,BE05001
Amgaleyguey,district,BE05002
Amlimay,district,BE05003
Baculongan Norte,district,BE05004
Bangao,district,BE05006
Buyacaoan,district,BE05007
Calamagan,district,BE05008
Catlubong,district,BE05009
Loo,district,BE05010
Natubleng,district,BE05012
Poblacion,district,BE05013
Baculongan Sur,district,BE05014
Lengaoan,district,BE05015
Sebang,district,BE05016
Itogon,city,BE06000
Ampucao,district,BE06001
Dalupirip,district,BE06002
Gumatdang,district,BE06003
Loacan,district,BE06004
Poblacion,district,BE06005
Tinongdan,district,BE06006
Tuding,district,BE06007
Ucab,district,BE06008
Virac,district,BE06009
Kabayan,city,BE07000
Adaoay,district,BE07001
Anchukey,district,BE07002
